web-scraper-order,web-scraper-start-url,modelo,pvp,kms,cm3,provincia,anyo
"1527110171-167","https://motos.coches.net/ocasion/?pg=14&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SYM Symphony 125 SR","1.200 €","16.000 km","125 cc","Sevilla","2017"
"1527110176-221","https://motos.coches.net/ocasion/?pg=12&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI BURGMAN 125","1.650 €","50.400 km","125 cc","Madrid","2013"
"1527110192-381","https://motos.coches.net/ocasion/?pg=6&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","APRILIA RS 125","1.950 €","16.000 km","124 cc","Lleida","2004"
"1527110184-295","https://motos.coches.net/ocasion/?pg=9&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PEUGEOT SATELIS 125 4V EXECUTIVE","1.150 €","34.100 km","125 cc","Sevilla","2007"
"1527110203-505","https://motos.coches.net/ocasion/?pg=2&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X EVO 125","1.900 €","12.500 km","124 cc","Alicante","2015"
"1527110187-330","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","VESPA LX 125 ie","1.599 €","29.036 km","124 cc","Madrid","2009"
"1527110198-442","https://motos.coches.net/ocasion/?pg=4&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO beverly Tourer 300 ie","1.800 €","30.000 km","278 cc","Madrid","2011"
"1527110158-23","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI GSX R750","2.000 €","21.000 km","749 cc","Málaga","1999"
"1527110161-55","https://motos.coches.net/ocasion/?pg=18&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","VESPA Cosa 200","1.190 €","6.000 km","200 cc","Guipúzcoa","1992"
"1527110155-3","https://motos.coches.net/ocasion/?pg=20&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","DAELIM S3 125 FI Touring","1.450 €","27.000 km","124 cc","Barcelona","2012"
"1527110171-177","https://motos.coches.net/ocasion/?pg=14&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CBR 600F","2.000 €","50.000 km","599 cc","Tarragona","2001"
"1527110168-154","https://motos.coches.net/ocasion/?pg=15&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","MONTESA Cota 310","1.399 €","2.500 km","250 cc","Navarra","1988"
"1527110176-225","https://motos.coches.net/ocasion/?pg=12&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI GS 500 F","1.499 €","49.960 km","500 cc","Valencia","1993"
"1527110166-103","https://motos.coches.net/ocasion/?pg=16&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","APRILIA ATLANTIC 250 i.e.","1.500 €","55.000 km","250 cc","Madrid","2006"
"1527110184-296","https://motos.coches.net/ocasion/?pg=9&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA SCOOPY 75","850 €","32.715 km","75 cc","Barcelona","1990"
"1527110168-159","https://motos.coches.net/ocasion/?pg=15&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KAWASAKI KLE 500","1.450 €","16.000 km","500 cc","Toledo","1994"
"1527110203-495","https://motos.coches.net/ocasion/?pg=2&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KINROAD xf 125","800 €","4.413 km","125 cc","Málaga","2006"
"1527110198-433","https://motos.coches.net/ocasion/?pg=4&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA X MAX 125","1.800 €","52.000 km","124 cc","Barcelona","2010"
"1527110173-209","https://motos.coches.net/ocasion/?pg=13&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PEUGEOT TWEET 125","600 €","5.500 km","125 cc","Málaga","2010"
"1527110187-323","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Super Dink 125i ABS","1.900 €","47.017 km","125 cc","Madrid","2011"
"1527110181-285","https://motos.coches.net/ocasion/?pg=10&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA SCOOPY SH150i","1.490 €","28.594 km","152 cc","Valencia","2005"
"1527110163-85","https://motos.coches.net/ocasion/?pg=17&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X8 200","1.000 €","68.000 km","198 cc","Almería","2005"
"1527110166-125","https://motos.coches.net/ocasion/?pg=16&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI BURGMAN 150","999 €","54.300 km","150 cc","Navarra","2005"
"1527110161-64","https://motos.coches.net/ocasion/?pg=18&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI AN 250 Burgman","1.400 €","47.069 km","249 cc","Vizcaya","2000"
"1527110155-2","https://motos.coches.net/ocasion/?pg=20&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA YZF R 125","1.700 €","46.000 km","124 cc","Barcelona","2009"
"1527110187-324","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA FZ6 S","2.000 €","80.000 km","600 cc","Barcelona","2004"
"1527110161-71","https://motos.coches.net/ocasion/?pg=18&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO beverly Tourer 400 ie","1.300 €","74.000 km","399 cc","Tarragona","2009"
"1527110187-341","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","DAELIM S2 250","1.299 €","19.450 km","249 cc","Girona","2004"
"1527110192-388","https://motos.coches.net/ocasion/?pg=6&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Xciting 500","1.900 €","50.800 km","498 cc","Córdoba","2005"
"1527110198-438","https://motos.coches.net/ocasion/?pg=4&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X EVO 125","1.690 €","42.332 km","124 cc","Madrid","2009"
"1527110178-250","https://motos.coches.net/ocasion/?pg=11&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","LML STAR 125 4T Deluxe","1.600 €","3.900 km","125 cc","Madrid","2010"
"1527110163-97","https://motos.coches.net/ocasion/?pg=17&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X9 500","1.900 €","10.000 km","460 cc","Sevilla","2003"
"1527110166-122","https://motos.coches.net/ocasion/?pg=16&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI GS 500 E","1.890 €","42.000 km","487 cc","León","2003"
"1527110178-248","https://motos.coches.net/ocasion/?pg=11&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","DAELIM Daystar 125","1.300 €","22.610 km","125 cc","Cádiz","2005"
"1527110200-487","https://motos.coches.net/ocasion/?pg=3&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KEEWAY Logik 125","1.499 €","11.851 km","124 cc","Sevilla","2015"
"1527110158-43","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA Shadow VT 125 C","2.000 €","12.000 km","125 cc","Huelva","2005"
"1527110200-489","https://motos.coches.net/ocasion/?pg=3&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA X enter 125 Moto GP","1.900 €","23.000 km","125 cc","Barcelona","2013"
"1527110205-531","https://motos.coches.net/ocasion/?pg=1&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Xciting 500 R ABS","1.900 €","68.000 km","498 cc","Cádiz","2009"
"1527110158-46","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X-Evo 125 Sport","1.900 €","24.500 km","124 cc","Madrid","2013"
"1527110158-41","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SYM Fiddle II 50 s","1.000 €","15.000 km","50 cc","Valencia","2015"
"1527110205-525","https://motos.coches.net/ocasion/?pg=1&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA YBR 250","1.700 €","25.500 km","249 cc","Sevilla","2008"
"1527110203-507","https://motos.coches.net/ocasion/?pg=2&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CBR 600 RR","2.000 €","29.000 km","600 cc","Barcelona","2010"
"1527110203-514","https://motos.coches.net/ocasion/?pg=2&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PEUGEOT Citystar 125i","1.790 €","6.000 km","125 cc","Barcelona","2013"
"1527110205-543","https://motos.coches.net/ocasion/?pg=1&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PEUGEOT TWEET 125","1.200 €","1.178 km","125 cc","Barcelona","2014"
"1527110155-9","https://motos.coches.net/ocasion/?pg=20&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SYM Fiddle II 125 S","1.499 €","13.496 km","125 cc","Valencia","2012"
"1527110158-25","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KEEWAY TX 125 S","1.849 €","19.613 km","124 cc","Madrid","2016"
"1527110173-194","https://motos.coches.net/ocasion/?pg=13&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA YZ 85","1.850 €","N/D km","85 cc","Sevilla","2009"
"1527110187-322","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA Lead 100","600 €","47.000 km","100 cc","Barcelona","2004"
"1527110181-287","https://motos.coches.net/ocasion/?pg=10&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI GSX R600","1.900 €","60.000 km","599 cc","Murcia","2003"
"1527110195-424","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X9 EVOLUTION 125","1.499 €","15.000 km","124 cc","Madrid","2006"
"1527110190-349","https://motos.coches.net/ocasion/?pg=7&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CBF 125","1.995 €","16.558 km","125 cc","Alicante","2014"
"1527110192-392","https://motos.coches.net/ocasion/?pg=6&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KEEWAY RKS 125","1.399 €","3.605 km","124 cc","Madrid","2018"
"1527110200-486","https://motos.coches.net/ocasion/?pg=3&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA SR 250 Special","1.490 €","55.250 km","249 cc","A Coruña","2006"
"1527110187-340","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA SCOOPY 100","890 €","28.900 km","101 cc","Barcelona","2000"
"1527110190-362","https://motos.coches.net/ocasion/?pg=7&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","VESPA LX 125 ie","1.950 €","14.900 km","124 cc","Madrid","2011"
"1527110198-461","https://motos.coches.net/ocasion/?pg=4&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA Majesty 400","1.800 €","55.000 km","395 cc","Barcelona","2004"
"1527110195-422","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CB 250 TWO FIFTY","750 €","70.000 km","234 cc","Madrid","2001"
"1527110192-397","https://motos.coches.net/ocasion/?pg=6&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI BURGMAN 125","1.700 €","13.000 km","125 cc","Alicante","2011"
"1527110166-105","https://motos.coches.net/ocasion/?pg=16&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PEUGEOT Speedake 50","650 €","17.000 km","49 cc","Málaga","2000"
"1527110190-369","https://motos.coches.net/ocasion/?pg=7&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SCOMADI TL 125","1.450 €","8.400 km","125 cc","Barcelona","2016"
"1527110203-502","https://motos.coches.net/ocasion/?pg=2&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","QINGQI customs 125","900 €","8.000 km","125 cc","Jaén","2008"
"1527110158-42","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HANWAY Raw 50 Cafe","950 €","1.500 km","49 cc","Jaén","2017"
"1527110155-16","https://motos.coches.net/ocasion/?pg=20&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Grand Dink 125","1.190 €","24.080 km","125 cc","Madrid","2006"
"1527110171-172","https://motos.coches.net/ocasion/?pg=14&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Grand Dink 125","1.200 €","20.000 km","125 cc","Murcia","2008"
"1527110158-39","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Movie 125 XL","1.600 €","3.450 km","125 cc","Sta. C. Tenerife","2007"
"1527110166-121","https://motos.coches.net/ocasion/?pg=16&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","RIEJU TANGO 125","1.499 €","2.300 km","125 cc","Navarra","2010"
"1527110168-143","https://motos.coches.net/ocasion/?pg=15&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA XJ 600 S Diversion","1.190 €","78.000 km","600 cc","Madrid","1993"
"1527110192-380","https://motos.coches.net/ocasion/?pg=6&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","GILERA Runner 180","1.800 €","10.550 km","176 cc","Zaragoza","2001"
"1527110166-131","https://motos.coches.net/ocasion/?pg=16&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Super Dink 125i","1.950 €","9.500 km","125 cc","Tarragona","2011"
"1527110155-22","https://motos.coches.net/ocasion/?pg=20&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA X MAX 250","1.690 €","40.000 km","249 cc","Vizcaya","2005"
"1527110173-208","https://motos.coches.net/ocasion/?pg=13&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CB 600 F","1.850 €","60.000 km","599 cc","Barcelona","1999"
"1527110161-62","https://motos.coches.net/ocasion/?pg=18&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI Marauder 125","1.800 €","13.740 km","124 cc","Vizcaya","2006"
"1527110171-171","https://motos.coches.net/ocasion/?pg=14&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PEUGEOT SpeedFight 4 Pure","1.500 €","4.000 km","49 cc","Málaga","2017"
"1527110195-413","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","VESPA FL 125","1.200 €","76.500 km","125 cc","Valencia","1991"
"1527110168-156","https://motos.coches.net/ocasion/?pg=15&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X7 125","1.300 €","8.000 km","124 cc","Cantabria","2008"
"1527110171-188","https://motos.coches.net/ocasion/?pg=14&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CBR 1000RR","1.500 €","44.000 km","998 cc","Valencia","2004"
"1527110187-320","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HYOSUNG GT 250i COMET","1.650 €","20.000 km","249 cc","Valladolid","2010"
"1527110176-238","https://motos.coches.net/ocasion/?pg=12&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CB 250 TWO FIFTY","1.150 €","37.100 km","234 cc","Barcelona","2000"
"1527110158-38","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO LIBERTY 125 4T","1.490 €","35.000 km","124 cc","Barcelona","2010"
"1527110195-411","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CBF 250","1.450 €","35.300 km","249 cc","Tarragona","2007"
"1527110158-40","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA XJ 600 Diversion","1.250 €","61.200 km","600 cc","Lleida","1995"
"1527110198-436","https://motos.coches.net/ocasion/?pg=4&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA XT 600","1.700 €","34.000 km","600 cc","Barcelona","1989"
"1527110184-308","https://motos.coches.net/ocasion/?pg=9&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CB 125 F","1.750 €","4.900 km","125 cc","Vizcaya","2015"
"1527110163-77","https://motos.coches.net/ocasion/?pg=17&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CB 250 TWO FIFTY","1.500 €","26.567 km","237 cc","Pontevedra","1993"
"1527110200-466","https://motos.coches.net/ocasion/?pg=3&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA FZS 600 Fazer","1.990 €","58.000 km","599 cc","Zaragoza","2002"
"1527110155-8","https://motos.coches.net/ocasion/?pg=20&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","VESPA LX 50 2T","1.600 €","19.000 km","49 cc","Valencia","2007"
"1527110178-254","https://motos.coches.net/ocasion/?pg=11&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X8 200","1.199 €","22.000 km","198 cc","Madrid","2004"
"1527110187-325","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Vitality 50","1.200 €","704 km","49 cc","Alicante","2015"
"1527110178-259","https://motos.coches.net/ocasion/?pg=11&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI GSX 750 F","1.999 €","37.000 km","750 cc","Madrid","1999"
"1527110166-104","https://motos.coches.net/ocasion/?pg=16&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI GSX 750 F","2.000 €","51.000 km","750 cc","Madrid","2000"
"1527110184-301","https://motos.coches.net/ocasion/?pg=9&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA S-WING 125","1.490 €","48.000 km","125 cc","Alicante","2007"
"1527110163-87","https://motos.coches.net/ocasion/?pg=17&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","DAELIM S2 250","1.200 €","23.250 km","249 cc","Guipúzcoa","2007"
"1527110155-18","https://motos.coches.net/ocasion/?pg=20&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA VFR 800 FI ABS","N/D","48.525 km","781 cc","Málaga","2006"
"1527110195-415","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI GS 500F","2.000 €","40.000 km","487 cc","Guipúzcoa","2004"
"1527110161-70","https://motos.coches.net/ocasion/?pg=18&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI RF 600 R","950 €","68.438 km","600 cc","Madrid","1993"
"1527110195-416","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KEEWAY RKV 125","1.300 €","6.649 km","124 cc","Madrid","2012"
"1527110171-182","https://motos.coches.net/ocasion/?pg=14&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","MACBOR Rockster","1.700 €","2.711 km","125 cc","Girona","2017"
"1527110190-354","https://motos.coches.net/ocasion/?pg=7&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SYM JOYRIDE 200","950 €","20.000 km","200 cc","Barcelona","2008"
"1527110176-215","https://motos.coches.net/ocasion/?pg=12&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA X MAX 125","1.500 €","43.400 km","124 cc","Madrid","2007"
"1527110178-256","https://motos.coches.net/ocasion/?pg=11&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA CBR 600F","900 €","74.000 km","600 cc","Murcia","1992"
"1527110181-276","https://motos.coches.net/ocasion/?pg=10&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA XV 250 Virago","1.999 €","18.646 km","248 cc","Madrid","2001"
"1527110178-262","https://motos.coches.net/ocasion/?pg=11&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA VTR 250","2.000 €","60.000 km","250 cc","Pontevedra","2000"
"1527110195-427","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PEUGEOT Django 150 Heritage","1.999 €","5.000 km","149 cc","Madrid","2016"
"1527110198-440","https://motos.coches.net/ocasion/?pg=4&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA Lead 110","1.390 €","35.000 km","108 cc","Barcelona","2011"
"1527110168-145","https://motos.coches.net/ocasion/?pg=15&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Venox 250","1.200 €","17.000 km","249 cc","Madrid","2004"
"1527110168-152","https://motos.coches.net/ocasion/?pg=15&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI BURGMAN 200","2.000 €","25.800 km","200 cc","Guadalajara","2007"
"1527110168-149","https://motos.coches.net/ocasion/?pg=15&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SUZUKI BURGMAN 200 ABS","2.000 €","25.800 km","200 cc","Guadalajara","2007"
"1527110190-364","https://motos.coches.net/ocasion/?pg=7&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA Passion 125 I.E.","999 €","43.968 km","124 cc","Madrid","2007"
"1527110187-332","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X EVO 125","2.000 €","15.987 km","124 cc","Madrid","2010"
"1527110161-66","https://motos.coches.net/ocasion/?pg=18&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO MP3 125 RL","2.000 €","42.288 km","124 cc","Madrid","2010"
"1527110205-540","https://motos.coches.net/ocasion/?pg=1&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","GILERA Nexus 125","1.895 €","17.700 km","124 cc","Valencia","2011"
